year,metric,delta,abs_delta_robust_z,is_change_point
1798,amount_sum,890.9609374999964,-0.6608966292063128,False
1714,amount_sum_real,658.7663000000002,-0.6624430245292,False
1772,n_data_rows,6.5,-0.6626666666666666,False
1708,amount_sum_real,-655.4417000000003,-0.6633756794075703,False
1776,data_rows_per_page,-0.5199999999999996,-0.6651643598615918,False
1814,amount_median,-0.27708333333333357,-0.6655957095709569,False
1717,entry_ratio,-0.0034999999999999476,-0.6657402597402654,False
1724,amount_sum,-859.2781250000003,-0.6662404842985988,False
1748,amount_sum,-849.7479166666672,-0.667847919002593,False
1713,amount_sum,-815.8791666666662,-0.6735604703159239,False
1706,amount_sum_real,-617.8811000000001,-0.6739126092110097,False
1735,amount_sum_real,-616.6098000000002,-0.6742692488509279,False
1766,amount_sum,-810.5916666666653,-0.674452298773403,False
1728,data_rows_per_page,0.5,-0.6745,False
1729,data_rows_per_page,0.5,-0.6745,False
1752,data_rows_per_page,-0.5,-0.6745,False
1847,data_rows_per_page,0.5,-0.6745,False
1864,data_rows_per_page,0.5,-0.6745,False
1898,data_rows_per_page,-0.5,-0.6745,False
1900,data_rows_per_page,-0.5,-0.6745,False
1831,amount_sum_real,-614.9646999999968,-0.674730751149072,False
1848,entry_ratio,-0.0033000000000000806,-0.6832597402597346,False
1799,entry_ratio,-0.0032999999999999696,-0.6832597402597442,False
1749,amount_median,-0.2520833333333332,-0.683404290429043,False
1725,data_rows_per_page,-0.4759999999999991,-0.6857027681660904,False
1707,n_data_rows,-6.0,-0.6863333333333334,False
1709,n_data_rows,6.0,-0.6863333333333334,False
1712,n_data_rows,-6.0,-0.6863333333333334,False
1895,n_data_rows,-6.0,-0.6863333333333334,False
1718,amount_median,0.24062499999999987,-0.6915665566556657,False
1758,amount_sum,708.9166666666661,-0.691601548591684,False
1721,amount_sum_real,548.6669000000002,-0.6933293695077358,False
1796,amount_sum_real,547.8898000000008,-0.6935473705021354,False
1723,amount_sum,696.4494791666671,-0.69370435570227,False
1880,amount_median,-0.23749999999999982,-0.6937926292629265,False
1758,amount_sum_real,544.8120999999992,-0.6944107621640382,False
1777,amount_median,0.2333333333333325,-0.6967607260726079,False
1714,amount_sum,667.4031249999994,-0.6986035264316969,False
1712,amount_sum_real,527.0545000000002,-0.6993923275457824,False
1708,amount_sum,-661.9125000000004,-0.6995296154386649,False
1862,entry_ratio,0.0030999999999999917,-0.700779220779223,False
1706,amount_sum,-614.6000000000004,-0.7075096880428196,False
1748,data_rows_per_page,-0.4289999999999985,-0.7076415224913502,False
1749,data_rows_per_page,0.4289999999999985,-0.7076415224913502,False
1709,amount_median,-0.21666666666666656,-0.7086331133113313,False
1766,data_rows_per_page,-0.4250000000000007,-0.7095086505190308,False
1789,data_rows_per_page,-0.42299999999999827,-0.7104422145328727,False
1762,amount_sum_real,-484.54269999999997,-0.7113182246938007,False
1730,amount_median,-0.2124999999999999,-0.7116012101210122,False
1707,amount_sum_real,-481.5135,-0.7121680105800906,False
1847,amount_median,0.2041666666666666,-0.7175374037403741,False
1735,amount_sum,-555.130208333333,-0.7175402984576985,False
1837,amount_sum,541.2739583333387,-0.7198773950182538,False
1712,amount_sum,534.0020833333328,-0.7211039226899766,False
1736,data_rows_per_page,-0.40000000000000213,-0.7211782006920405,False
1721,amount_sum,531.2046874999996,-0.7215757519497401,False
1762,amount_sum,-506.2854166666666,-0.7257788185915914,False
1784,amount_sum,500.703125,-0.7267203687696114,False
1780,data_rows_per_page,-0.3829999999999991,-0.729113494809689,False
1746,data_rows_per_page,-0.3810000000000002,-0.7300470588235293,False
1707,amount_sum,-479.27291666666633,-0.7303349445883096,False
1765,n_data_rows,-5.0,-0.7336666666666667,False
1829,n_data_rows,5.0,-0.7336666666666667,False
1847,n_data_rows,5.0,-0.7336666666666667,False
1896,n_data_rows,5.0,-0.7336666666666667,False
1827,entry_ratio,0.0027000000000000357,-0.7358181818181805,False
1752,amount_median,0.1776041666666659,-0.7364590209020907,False
1837,amount_sum_real,385.3814999999995,-0.7391360605011311,False
1795,amount_sum_real,380.4256999999998,-0.7405263182904072,False
1768,amount_median,0.171875,-0.7405401540154015,False
1830,amount_sum,-405.1531249999971,-0.7428365312494425,False
1773,amount_sum,401.0046875000007,-0.7435362370870914,False
1815,data_rows_per_page,-0.34299999999999997,-0.7477847750865052,False
1755,amount_sum,373.3718749999989,-0.7481969895310968,False
1703,amount_median,-0.15989583333333335,-0.7490734323432343,False
1862,data_rows_per_page,0.33899999999999864,-0.7496519031141875,False
1835,entry_ratio,0.0025000000000000577,-0.7533376623376592,False
1782,n_data_rows,4.5,-0.7573333333333333,False
1794,amount_sum_real,-312.6740000000009,-0.7595328013328418,False
1784,amount_sum_real,312.6296999999995,-0.7595452288763398,False
1729,amount_sum,-301.8156250000002,-0.7602661904881597,False
1839,amount_median,-0.14166666666666572,-0.7620588558855893,False
1847,entry_ratio,-0.0023999999999999577,-0.7620974025974083,False
1716,amount_sum,-289.33020833333285,-0.7623720722634437,False
1729,amount_sum_real,-288.5229999999997,-0.7663079165249015,False
1794,amount_sum,264.3958333333321,-0.7665776864846163,False
1796,data_rows_per_page,0.29999999999999716,-0.7678564013840844,False
1748,amount_median,0.1333333333333333,-0.7679950495049505,False
1829,entry_ratio,-0.0022999999999999687,-0.7708571428571477,False
1844,data_rows_per_page,0.2920000000000016,-0.7715906574394457,False
1716,amount_sum_real,-269.3121000000001,-0.7716971782715426,False
1830,amount_sum_real,268.1876999999986,-0.7720126078405858,False
1776,amount_median,-0.12708333333333321,-0.772447194719472,False
1755,amount_sum_real,261.34630000000016,-0.7739318357431548,False
1713,data_rows_per_page,0.2859999999999978,-0.77439134948097,False
1868,data_rows_per_page,-0.28500000000000014,-0.7748581314878893,False
1728,amount_sum,209.90312499999982,-0.775768825589441,False
1833,data_rows_per_page,0.28100000000000236,-0.7767252595155699,False
1728,amount_sum_real,249.6504,-0.7772129035985151,False
1739,amount_median,-0.11874999999999991,-0.778383388338834,False
1768,entry_ratio,-0.0021999999999999797,-0.779616883116887,False
1838,data_rows_per_page,0.2740000000000009,-0.7799927335640134,False
1790,data_rows_per_page,0.2729999999999997,-0.7804595155709344,False
1743,n_data_rows,-4.0,-0.7809999999999999,False
1864,n_data_rows,4.0,-0.7809999999999999,False
1822,amount_sum_real,232.07589999999982,-0.7821431036706799,False
1881,amount_median,0.11249999999999982,-0.7828355335533554,False
1761,amount_sum,-161.75937500000055,-0.783889102903814,False
1775,data_rows_per_page,-0.26099999999999923,-0.7860608996539796,False
1707,entry_ratio,-0.002100000000000102,-0.7883766233766167,False
1773,entry_ratio,-0.0020999999999999908,-0.7883766233766264,False
1822,amount_sum,-122.68541666666715,-0.7904796027597022,False
1784,data_rows_per_page,-0.25,-0.7911955017301038,False
1869,amount_median,-0.09999999999999964,-0.7917398239823985,False
1761,amount_sum_real,-194.89189999999962,-0.7925743853278177,False
1707,amount_median,0.09687500000000004,-0.7939658965896589,False
1747,amount_median,-0.09270833333333339,-0.7969339933993399,False
1743,entry_ratio,-0.0020000000000000018,-0.7971363636363659,False
1856,entry_ratio,-0.0020000000000000018,-0.7971363636363659,False
1701,amount_median,-0.09166666666666679,-0.7976760176017601,False
1773,amount_sum_real,176.4382999999998,-0.7977512006028864,False
1786,data_rows_per_page,0.23199999999999932,-0.7995975778546717,False
1790,amount_median,0.08333333333333348,-0.8036122112211219,False
1897,amount_sum_real,154.42140000000654,-0.803927633614853,False
1717,amount_median,-0.08125000000000004,-0.8050962596259625,False
1725,amount_sum,31.769791666666606,-0.8058140976257969,False
1731,amount_sum,-20.915624999999636,-0.807644840834412,False
1737,amount_sum,18.570833333333212,-0.808040330562108,False
1782,amount_sum,15.712499999999636,-0.8085224379867183,False
1736,amount_sum,10.201041666666242,-0.8094520408961984,False
1724,amount_median,0.07395833333333335,-0.8102904290429043,False
1700,amount_sum,0.0,-0.8111726232610703,False
1722,amount_sum,0.0,-0.8111726232610703,False
1760,amount_sum,0.0,-0.8111726232610703,False
1782,entry_ratio,0.0018000000000000238,-0.8146558441558446,False
1800,entry_ratio,0.0018000000000000238,-0.8146558441558446,False
1799,amount_sum_real,108.3171999999995,-0.8168613119651403,False
1729,amount_median,0.0625,-0.8184526952695269,False
1782,amount_median,-0.056250000000000355,-0.8229048404840481,False
1853,data_rows_per_page,-0.1819999999999986,-0.8229366782006928,False
1798,amount_sum_real,85.00730000000112,-0.8234004721496202,False
1786,amount_median,0.05416666666666714,-0.8243888888888885,False
1733,amount_median,-0.04999999999999982,-0.82735698569857,False
1728,n_data_rows,3.0,-0.8283333333333333,False
1729,n_data_rows,3.0,-0.8283333333333333,False
1748,n_data_rows,-3.0,-0.8283333333333333,False
1749,n_data_rows,3.0,-0.8283333333333333,False
1790,n_data_rows,3.0,-0.8283333333333333,False
1796,n_data_rows,3.0,-0.8283333333333333,False
1878,n_data_rows,-3.0,-0.8283333333333333,False
1898,n_data_rows,-3.0,-0.8283333333333333,False
1900,n_data_rows,-3.0,-0.8283333333333333,False
1760,amount_sum_real,-64.9351000000006,-0.8290313556392503,False
1843,data_rows_per_page,-0.1670000000000016,-0.8299384083044976,False
1897,data_rows_per_page,-0.16599999999999682,-0.8304051903114202,False
1725,amount_sum_real,57.1232,-0.8312228393197958,False
1731,amount_sum_real,-56.64549999999963,-0.8313568491962915,False
1806,entry_ratio,-0.0016000000000000458,-0.8321753246753234,False
1812,entry_ratio,-0.0015999999999999348,-0.8321753246753331,False
1850,entry_ratio,-0.0015999999999999348,-0.8321753246753331,False
1785,amount_median,-0.03750000000000053,-0.8362612761276124,False
1711,amount_median,0.033333333333333215,-0.8392293729372938,False
1736,amount_sum_real,-28.325800000000527,-0.8393014158686676,False
1782,amount_sum_real,-28.032599999999547,-0.8393836676915453,False
1722,amount_sum_real,24.653999999999996,-0.8403314712685355,False
1746,entry_ratio,-0.0015000000000000568,-0.8409350649350626,False
1756,entry_ratio,0.0015000000000000568,-0.8409350649350626,False
1814,data_rows_per_page,-0.14300000000000068,-0.841141176470588,False
1866,data_rows_per_page,0.14300000000000068,-0.841141176470588,False
1737,amount_sum_real,-19.422499999999673,-0.8417990715802104,False
1700,amount_sum_real,0.0,-0.8472476937829253,False
1811,amount_median,-0.01666666666666572,-0.8511017601760181,False
1746,amount_median,0.0010416666666666075,-0.8622321232123212,False
1700,amount_median,0.0,-0.8629741474147414,False
1722,amount_median,0.0,-0.8629741474147414,False
1760,amount_median,0.0,-0.8629741474147414,False
1779,amount_median,0.0,-0.8629741474147414,False
1796,amount_median,0.0,-0.8629741474147414,False
1797,amount_median,0.0,-0.8629741474147414,False
1798,entry_ratio,-0.0011999999999999789,-0.8672142857142905,False
1713,n_data_rows,2.0,-0.8756666666666666,False
1736,n_data_rows,-2.0,-0.8756666666666666,False
1745,n_data_rows,-2.0,-0.8756666666666666,False
1755,n_data_rows,2.0,-0.8756666666666666,False
1764,n_data_rows,-2.0,-0.8756666666666666,False
1853,n_data_rows,-2.0,-0.8756666666666666,False
1868,n_data_rows,-2.0,-0.8756666666666666,False
1794,entry_ratio,0.0010999999999999899,-0.8759740259740298,False
1828,entry_ratio,-0.0010999999999999899,-0.8759740259740298,False
1863,data_rows_per_page,0.036000000000001364,-0.8910868512110721,False
1703,entry_ratio,0.0007999999999999119,-0.9022532467532578,False
1700,data_rows_per_page,0.0,-0.9078910034602077,False
1722,data_rows_per_page,0.0,-0.9078910034602077,False
1760,data_rows_per_page,0.0,-0.9078910034602077,False
1899,data_rows_per_page,0.0,-0.9078910034602077,False
1830,entry_ratio,0.0006999999999999229,-0.9110129870129972,False
1763,n_data_rows,1.0,-0.9229999999999999,False
1804,n_data_rows,1.0,-0.9229999999999999,False
1814,n_data_rows,-1.0,-0.9229999999999999,False
1897,n_data_rows,-1.0,-0.9229999999999999,False
1836,entry_ratio,-0.000500000000000056,-0.9285324675324662,False
1804,entry_ratio,0.00039999999999995595,-0.9372922077922153,False
1896,entry_ratio,-0.00029999999999996696,-0.9460519480519547,False
1762,entry_ratio,9.999999999998899e-05,-0.9635714285714334,False
1822,entry_ratio,9.999999999998899e-05,-0.9635714285714334,False
1700,n_data_rows,0.0,-0.9703333333333333,False
1722,n_data_rows,0.0,-0.9703333333333333,False
1760,n_data_rows,0.0,-0.9703333333333333,False
1899,n_data_rows,0.0,-0.9703333333333333,False
1700,entry_ratio,0.0,-0.9723311688311729,False
1722,entry_ratio,0.0,-0.9723311688311729,False
1760,entry_ratio,0.0,-0.9723311688311729,False
